Frame,timestep,Id,Location_x,Location_y,Location_z,Rotation_x,Rotation_y,Rotation_z
368,18.35,197,39685.4,11309.9,3.35254,39685.4,11309.9,3.35254
368,18.35,204,39637.0,1801.94,0.184265,39637.0,1801.94,0.184265
369,18.4,197,39684.7,11270.8,3.34999,39684.7,11270.8,3.34999
369,18.4,204,39637.1,1746.25,0.184261,39637.1,1746.25,0.184261
370,18.45,197,39684.0,11231.1,3.34888,39684.0,11231.1,3.34888
370,18.45,204,39637.1,1690.56,0.184258,39637.1,1690.56,0.184258
371,18.5,197,39683.3,11191.0,3.34718,39683.3,11191.0,3.34718
371,18.5,204,39637.2,1634.87,0.184265,39637.2,1634.87,0.184265
372,18.55,197,39682.6,11150.3,3.34672,39682.6,11150.3,3.34672
372,18.55,204,39637.3,1579.18,0.184258,39637.3,1579.18,0.184258
373,18.6,197,39681.8,11109.1,3.3456,39681.8,11109.1,3.3456
373,18.6,204,39637.4,1523.49,0.18425,39637.4,1523.49,0.18425
374,18.65,197,39681.1,11067.5,3.34562,39681.1,11067.5,3.34562
374,18.65,204,39637.4,1467.8,0.184254,39637.4,1467.8,0.184254
375,18.7,197,39680.4,11025.3,3.34523,39680.4,11025.3,3.34523
375,18.7,204,39637.5,1412.11,0.184254,39637.5,1412.11,0.184254
376,18.75,197,39679.7,10982.7,3.34627,39679.7,10982.7,3.34627
376,18.75,204,39637.6,1356.42,0.184265,39637.6,1356.42,0.184265
377,18.8,197,39679.0,10939.7,3.34778,39679.0,10939.7,3.34778
377,18.8,204,39637.6,1300.72,0.184265,39637.6,1300.72,0.184265
378,18.85,197,39678.4,10896.4,3.35192,39678.4,10896.4,3.35192
378,18.85,204,39637.7,1245.03,0.184254,39637.7,1245.03,0.184254
379,18.9,197,39677.7,10853.0,3.35649,39677.7,10853.0,3.35649
379,18.9,204,39637.7,1189.34,0.184254,39637.7,1189.34,0.184254
380,18.95,197,39677.0,10809.4,3.36231,39677.0,10809.4,3.36231
380,18.95,204,39637.8,1133.65,0.18042,39637.8,1133.65,0.18042
381,19,197,39676.4,10765.8,3.36738,39676.4,10765.8,3.36738
381,19,204,39637.9,1077.97,0.165165,39637.9,1077.97,0.165165
382,19.05,197,39675.8,10722.3,3.37527,39675.8,10722.3,3.37527
382,19.05,204,39637.9,1022.28,0.154316,39637.9,1022.28,0.154316
383,19.1,197,39675.1,10679.0,3.38425,39675.1,10679.0,3.38425
383,19.1,204,39638.0,966.587,0.141983,39638.0,966.587,0.141983
384,19.15,197,39674.5,10636.2,3.39496,39674.5,10636.2,3.39496
384,19.15,204,39638.1,910.925,0.124908,39638.1,910.925,0.124908
385,19.2,197,39673.8,10593.8,3.40442,39673.8,10593.8,3.40442
385,19.2,204,39638.2,855.438,0.11776,39638.2,855.438,0.11776
386,19.25,197,39673.2,10552.0,3.41379,39673.2,10552.0,3.41379
386,19.25,204,39638.2,800.216,0.102409,39638.2,800.216,0.102409
387,19.3,197,39672.5,10510.7,3.42056,39672.5,10510.7,3.42056
387,19.3,204,39637.8,745.275,0.0907097,39637.8,745.275,0.0907097
388,19.35,197,39671.9,10469.9,3.42645,39671.9,10469.9,3.42645
388,19.35,204,39636.9,690.582,0.0875778,39636.9,690.582,0.0875778
389,19.4,197,39671.4,10429.6,3.42918,39671.4,10429.6,3.42918
389,19.4,204,39635.0,636.08,0.0722008,39635.0,636.08,0.0722008
390,19.45,197,39670.8,10389.7,3.43097,39670.8,10389.7,3.43097
390,19.45,204,39631.9,581.732,0.0635338,39631.9,581.732,0.0635338
391,19.5,197,39670.3,10350.2,3.42987,39670.3,10350.2,3.42987
391,19.5,204,39627.3,527.51,0.0651627,39627.3,527.51,0.0651627
392,19.55,197,39669.8,10311.0,3.4286,39669.8,10311.0,3.4286
392,19.55,204,39621.0,473.419,0.0711517,39621.0,473.419,0.0711517
393,19.6,197,39669.3,10272.0,3.42477,39669.3,10272.0,3.42477
393,19.6,204,39612.5,419.499,0.0796432,39612.5,419.499,0.0796432
394,19.65,197,39668.8,10233.1,3.42029,39668.8,10233.1,3.42029
394,19.65,204,39601.7,365.837,0.087944,39601.7,365.837,0.087944
395,19.7,197,39668.3,10194.2,3.41318,39668.3,10194.2,3.41318
395,19.7,204,39589.6,312.087,1.54202,39589.6,312.087,1.54202
396,19.75,197,39667.8,10155.2,3.40672,39667.8,10155.2,3.40672
396,19.75,204,39574.1,259.208,2.32832,39574.1,259.208,2.32832
397,19.8,197,39667.3,10116.0,3.39953,39667.3,10116.0,3.39953
397,19.8,204,39555.8,207.11,2.64283,39555.8,207.11,2.64283
398,19.85,197,39666.9,10076.7,3.3942,39666.9,10076.7,3.3942
398,19.85,204,39534.6,156.074,2.73569,39534.6,156.074,2.73569
399,19.9,197,39666.4,10037.2,3.38879,39666.4,10037.2,3.38879
399,19.9,204,39510.4,106.395,2.73602,39510.4,106.395,2.73602
400,19.95,197,39665.9,9997.52,3.38577,39665.9,9997.52,3.38577
400,19.95,204,39483.2,58.3554,2.70325,39483.2,58.3554,2.70325
401,20,197,39665.5,9957.72,3.38384,39665.5,9957.72,3.38384
401,20,204,39453.6,12.2702,3.81884,39453.6,12.2702,3.81884
402,20.05,197,39665.0,9917.92,3.38482,39665.0,9917.92,3.38482
402,20.05,204,39421.1,-31.8501,4.75448,39421.1,-31.8501,4.75448
403,20.1,197,39664.6,9878.11,3.38607,39664.6,9878.11,3.38607
403,20.1,204,39385.5,-73.6889,5.13932,39385.5,-73.6889,5.13932
404,20.15,197,39664.1,9838.41,3.38906,39664.1,9838.41,3.38906
404,20.15,204,39346.9,-112.668,5.29355,39346.9,-112.668,5.29355
405,20.2,197,39663.7,9798.77,3.39148,39663.7,9798.77,3.39148
405,20.2,204,39305.4,-148.444,5.34972,39305.4,-148.444,5.34972
406,20.25,197,39663.3,9759.33,3.39547,39663.3,9759.33,3.39547
406,20.25,204,39261.1,-180.837,5.36475,39261.1,-180.837,5.36475
407,20.3,197,39662.9,9720.07,3.39868,39662.9,9720.07,3.39868
407,20.3,204,39214.5,-209.771,5.36322,39214.5,-209.771,5.36322
408,20.35,197,39662.5,9681.08,3.40295,39662.5,9681.08,3.40295
408,20.35,204,39165.7,-235.221,5.355,39165.7,-235.221,5.355
409,20.4,197,39662.1,9642.33,3.4059,39662.1,9642.33,3.4059
409,20.4,204,39115.1,-257.213,5.3456,39115.1,-257.213,5.3456
410,20.45,197,39661.7,9603.91,3.40966,39661.7,9603.91,3.40966
410,20.45,204,39063.0,-275.804,5.3369,39063.0,-275.804,5.3369
411,20.5,197,39661.4,9565.75,3.41188,39661.4,9565.75,3.41188
411,20.5,204,39009.7,-291.098,5.32903,39009.7,-291.098,5.32903
412,20.55,197,39661.0,9527.96,3.41487,39661.0,9527.96,3.41487
412,20.55,204,38955.3,-303.219,5.32173,38955.3,-303.219,5.32173
413,20.6,197,39660.6,9490.44,3.41628,39660.6,9490.44,3.41628
413,20.6,204,38900.2,-312.336,5.31618,38900.2,-312.336,5.31618
414,20.65,197,39660.3,9453.3,3.41857,39660.3,9453.3,3.41857
414,20.65,204,38844.7,-318.611,5.31129,38844.7,-318.611,5.31129
415,20.7,197,39659.9,9416.46,3.4194,39659.9,9416.46,3.4194
415,20.7,204,38788.8,-322.241,5.3073,38788.8,-322.241,5.3073
416,20.75,197,39659.6,9380.02,3.42127,39659.6,9380.02,3.42127
416,20.75,204,38732.8,-323.391,5.30931,38732.8,-323.391,5.30931
417,20.8,197,39659.3,9343.88,3.42168,39659.3,9343.88,3.42168
417,20.8,204,38676.7,-322.271,5.31206,38676.7,-322.271,5.31206
418,20.85,197,39659.0,9308.14,3.42322,39659.0,9308.14,3.42322
418,20.85,204,38620.8,-319.036,5.31166,38620.8,-319.036,5.31166
419,20.9,197,39658.7,9272.72,3.42326,39658.7,9272.72,3.42326
419,20.9,204,38565.1,-313.751,5.0834,38565.1,-313.751,5.0834
420,20.95,197,39658.4,9237.74,3.42537,39658.4,9237.74,3.42537
420,20.95,204,38509.7,-306.79,4.38085,38509.7,-306.79,4.38085
421,21,197,39658.0,9203.34,3.42978,39658.0,9203.34,3.42978
421,21,204,38454.6,-298.448,3.85585,38454.6,-298.448,3.85585
422,21.05,197,39657.7,9169.88,3.43952,39657.7,9169.88,3.43952
422,21.05,204,38400.2,-288.047,3.53532,38400.2,-288.047,3.53532
423,21.1,197,39657.4,9137.12,3.44482,39657.4,9137.12,3.44482
423,21.1,204,38346.9,-274.443,2.39736,38346.9,-274.443,2.39736
424,21.15,197,39657.1,9104.97,3.44695,39657.1,9104.97,3.44695
424,21.15,204,38294.8,-258.834,1.06741,38294.8,-258.834,1.06741
425,21.2,197,39656.8,9074.32,3.46542,39656.8,9074.32,3.46542
425,21.2,204,38243.1,-242.891,0.510242,38243.1,-242.891,0.510242
426,21.25,197,39656.6,9046.09,3.49401,39656.6,9046.09,3.49401
426,21.25,204,38191.3,-227.446,0.275921,38191.3,-227.446,0.275921
427,21.3,197,39656.2,9020.37,3.52299,39656.2,9020.37,3.52299
427,21.3,204,38139.3,-212.525,0.181557,38139.3,-212.525,0.181557
428,21.35,197,39655.9,8996.08,3.51153,39655.9,8996.08,3.51153
428,21.35,204,38086.9,-198.317,0.148094,38086.9,-198.317,0.148094
429,21.4,197,39655.8,8973.05,3.50007,39655.8,8973.05,3.50007
429,21.4,204,38034.0,-185.045,0.140572,38034.0,-185.045,0.140572
430,21.45,197,39655.6,8950.98,3.48965,39655.6,8950.98,3.48965
430,21.45,204,37980.5,-172.962,0.142979,37980.5,-172.962,0.142979
431,21.5,197,39655.4,8929.57,3.47748,39655.4,8929.57,3.47748
431,21.5,204,37926.4,-162.24,0.148563,37926.4,-162.24,0.148563
432,21.55,197,39655.2,8908.54,3.46272,39655.2,8908.54,3.46272
432,21.55,204,37871.8,-153.042,0.154564,37871.8,-153.042,0.154564
433,21.6,197,39655.0,8887.59,3.44552,39655.0,8887.59,3.44552
433,21.6,204,37816.5,-145.444,0.159966,37816.5,-145.444,0.159966
434,21.65,197,39654.8,8866.49,3.42668,39654.8,8866.49,3.42668
434,21.65,204,37760.9,-139.546,0.164577,37760.9,-139.546,0.164577
435,21.7,197,39654.6,8845.04,3.40774,39654.6,8845.04,3.40774
435,21.7,204,37704.9,-135.346,0.168518,37704.9,-135.346,0.168518
436,21.75,197,39654.4,8823.15,3.39016,39654.4,8823.15,3.39016
436,21.75,204,37648.6,-132.858,0.172009,37648.6,-132.858,0.172009
437,21.8,197,39654.2,8800.75,3.37492,39654.2,8800.75,3.37492
437,21.8,204,37592.2,-131.991,0.175098,37592.2,-131.991,0.175098
438,21.85,197,39654.1,8777.83,3.36236,39654.1,8777.83,3.36236
438,21.85,204,37535.9,-132.682,0.177906,37535.9,-132.682,0.177906
439,21.9,197,39653.9,8754.37,3.35244,39653.9,8754.37,3.35244
439,21.9,204,37479.6,-134.767,0.180355,37479.6,-134.767,0.180355
440,21.95,197,39653.7,8730.35,3.3448,39653.7,8730.35,3.3448
440,21.95,204,37423.5,-138.126,0.182526,37423.5,-138.126,0.182526
441,22,197,39653.5,8705.79,3.33907,39653.5,8705.79,3.33907
441,22,204,37367.7,-142.548,0.184299,37367.7,-142.548,0.184299
442,22.05,197,39653.3,8680.69,3.34754,39653.3,8680.69,3.34754
442,22.05,204,37312.0,-147.881,0.185734,37312.0,-147.881,0.185734
443,22.1,197,39653.1,8655.06,3.36075,39653.1,8655.06,3.36075
443,22.1,204,37256.6,-153.894,0.186726,37256.6,-153.894,0.186726
444,22.15,197,39652.9,8629.51,3.3733,39652.9,8629.51,3.3733
444,22.15,204,37201.4,-160.431,0.187382,37201.4,-160.431,0.187382
445,22.2,197,39652.7,8604.3,3.37885,39652.7,8604.3,3.37885
445,22.2,204,37146.4,-167.263,0.187679,37146.4,-167.263,0.187679
446,22.25,197,39652.5,8578.25,3.37434,39652.5,8578.25,3.37434
446,22.25,204,37091.4,-174.251,0.187675,37091.4,-174.251,0.187675
447,22.3,197,39652.3,8552.34,3.37916,39652.3,8552.34,3.37916
447,22.3,204,37036.6,-181.189,0.187382,37036.6,-181.189,0.187382
448,22.35,197,39652.1,8526.82,3.38867,39652.1,8526.82,3.38867
448,22.35,204,36981.7,-187.968,0.186878,36981.7,-187.968,0.186878
449,22.4,197,39651.9,8501.44,3.3938,39651.9,8501.44,3.3938
449,22.4,204,36926.8,-194.415,0.186203,36926.8,-194.415,0.186203
450,22.45,197,39651.7,8476.23,3.39753,39651.7,8476.23,3.39753
450,22.45,204,36871.8,-200.458,0.18549,36871.8,-200.458,0.18549
451,22.5,197,39651.5,8450.95,3.39648,39651.5,8450.95,3.39648
451,22.5,204,36816.7,-205.957,0.184727,36816.7,-205.957,0.184727
452,22.55,197,39651.3,8425.67,3.39527,39651.3,8425.67,3.39527
452,22.55,204,36761.5,-210.875,0.184025,36761.5,-210.875,0.184025
453,22.6,197,39651.2,8400.17,3.39077,39651.2,8400.17,3.39077
453,22.6,204,36706.1,-215.112,0.183418,36706.1,-215.112,0.183418
454,22.65,197,39651.0,8374.52,3.38731,39651.0,8374.52,3.38731
454,22.65,204,36650.5,-218.666,0.182968,36650.5,-218.666,0.182968
455,22.7,197,39650.8,8348.52,3.38163,39650.8,8348.52,3.38163
455,22.7,204,36594.9,-221.474,0.18269,36594.9,-221.474,0.18269
456,22.75,197,39650.6,8322.27,3.3777,39650.6,8322.27,3.3777
456,22.75,204,36539.1,-223.568,0.182587,36539.1,-223.568,0.182587
457,22.8,197,39650.4,8295.59,3.3722,39650.4,8295.59,3.3722
457,22.8,204,36483.3,-224.922,0.182636,36483.3,-224.922,0.182636
458,22.85,197,39650.1,8268.57,3.36848,39650.1,8268.57,3.36848
458,22.85,204,36427.4,-225.602,0.182823,36427.4,-225.602,0.182823
459,22.9,197,39649.9,8240.93,3.3611,39649.9,8240.93,3.3611
459,22.9,204,36371.5,-225.609,0.183121,36371.5,-225.609,0.183121
460,22.95,197,39649.7,8212.31,3.34969,39649.7,8212.31,3.34969
460,22.95,204,36315.6,-225.035,0.183479,36315.6,-225.035,0.183479
461,23,197,39649.5,8183.34,3.34785,39649.5,8183.34,3.34785
461,23,204,36259.7,-223.904,0.183876,36259.7,-223.904,0.183876
462,23.05,197,39649.3,8154.1,3.35014,39649.3,8154.1,3.35014
462,23.05,204,36203.9,-222.326,0.18428,36203.9,-222.326,0.18428
463,23.1,197,39649.1,8124.46,3.35147,39649.1,8124.46,3.35147
463,23.1,204,36148.2,-220.338,0.184631,36148.2,-220.338,0.184631
464,23.15,197,39648.8,8094.73,3.35741,39648.8,8094.73,3.35741
464,23.15,204,36092.5,-218.057,0.18494,36092.5,-218.057,0.18494
465,23.2,197,39648.6,8065.07,3.36644,39648.6,8065.07,3.36644
465,23.2,204,36036.8,-215.523,0.185162,36036.8,-215.523,0.185162
466,23.25,197,39648.4,8035.89,3.38091,39648.4,8035.89,3.38091
466,23.25,204,35981.3,-212.854,0.185284,35981.3,-212.854,0.185284
467,23.3,197,39648.2,8007.25,3.39535,39648.2,8007.25,3.39535
467,23.3,204,35925.7,-210.085,0.185337,35925.7,-210.085,0.185337
468,23.35,197,39648.0,7979.37,3.41099,39648.0,7979.37,3.41099
468,23.35,204,35870.2,-207.327,0.18528,35870.2,-207.327,0.18528
469,23.4,197,39647.8,7952.16,3.42257,39647.8,7952.16,3.42257
469,23.4,204,35814.7,-204.602,0.185165,35814.7,-204.602,0.185165
470,23.45,197,39647.6,7925.69,3.43229,39647.6,7925.69,3.43229
470,23.45,204,35759.2,-202.01,0.184971,35759.2,-202.01,0.184971
471,23.5,197,39647.4,7899.74,3.43639,39647.4,7899.74,3.43639
471,23.5,204,35703.7,-199.559,0.184769,35703.7,-199.559,0.184769
472,23.55,197,39647.2,7874.37,3.43962,39647.2,7874.37,3.43962
472,23.55,204,35648.1,-197.324,0.18454,35648.1,-197.324,0.18454
473,23.6,197,39647.0,7849.16,3.42915,39647.0,7849.16,3.42915
473,23.6,204,35592.6,-195.314,0.184303,35592.6,-195.314,0.184303
474,23.65,197,39646.8,7823.63,3.42005,39646.8,7823.63,3.42005
474,23.65,204,35536.9,-193.592,0.184097,35536.9,-193.592,0.184097
475,23.7,197,39646.6,7798.4,3.41121,39646.6,7798.4,3.41121
475,23.7,204,35481.3,-192.133,0.183926,35481.3,-192.133,0.183926
476,23.75,197,39646.5,7772.15,3.39343,39646.5,7772.15,3.39343
476,23.75,204,35425.6,-190.986,0.183815,35425.6,-190.986,0.183815
477,23.8,197,39646.3,7746.01,3.39211,39646.3,7746.01,3.39211
477,23.8,204,35369.9,-190.115,0.183746,35369.9,-190.115,0.183746
478,23.85,197,39646.1,7720.15,3.39575,39646.1,7720.15,3.39575
478,23.85,204,35314.2,-189.556,0.183727,35314.2,-189.556,0.183727
479,23.9,197,39645.9,7694.63,3.40142,39645.9,7694.63,3.40142
479,23.9,204,35258.4,-189.259,0.183758,35258.4,-189.259,0.183758
480,23.95,197,39645.7,7669.21,3.40298,39645.7,7669.21,3.40298
480,23.95,204,35202.6,-189.247,0.183842,35202.6,-189.247,0.183842
481,24,197,39645.6,7643.94,3.40385,39645.6,7643.94,3.40385
481,24,204,35146.9,-189.46,0.183937,35146.9,-189.46,0.183937
482,24.05,197,39645.4,7618.58,3.40063,39645.4,7618.58,3.40063
482,24.05,204,35091.1,-189.912,0.184063,35091.1,-189.912,0.184063
483,24.1,197,39645.2,7593.19,3.39784,39645.2,7593.19,3.39784
483,24.1,204,35035.4,-190.536,0.1842,35035.4,-190.536,0.1842
484,24.15,197,39645.1,7567.56,3.3922,39645.1,7567.56,3.3922
484,24.15,204,34979.7,-191.342,0.184307,34979.7,-191.342,0.184307
485,24.2,197,39644.9,7541.76,3.38793,39644.9,7541.76,3.38793
485,24.2,204,34924.0,-192.258,0.184414,34924.0,-192.258,0.184414
486,24.25,197,39644.7,7515.6,3.38172,39644.7,7515.6,3.38172
486,24.25,204,34868.3,-193.293,0.184509,34868.3,-193.293,0.184509
487,24.3,197,39644.6,7489.18,3.37747,39644.6,7489.18,3.37747
487,24.3,204,34812.6,-194.375,0.184551,34812.6,-194.375,0.184551
488,24.35,197,39644.4,7462.32,3.37167,39644.4,7462.32,3.37167
488,24.35,204,34756.9,-195.516,0.184597,34756.9,-195.516,0.184597
489,24.4,197,39644.2,7435.06,3.36697,39644.2,7435.06,3.36697
489,24.4,204,34701.3,-196.645,0.184593,34701.3,-196.645,0.184593
490,24.45,197,39644.0,7406.91,3.35437,39644.0,7406.91,3.35437
490,24.45,204,34645.7,-197.778,0.184559,34645.7,-197.778,0.184559
491,24.5,197,39643.8,7378.22,3.35046,39643.8,7378.22,3.35046
491,24.5,204,34590.0,-198.85,0.184505,34590.0,-198.85,0.184505
492,24.55,197,39643.7,7349.4,3.35409,39643.7,7349.4,3.35409
492,24.55,204,34534.4,-199.881,0.184444,34534.4,-199.881,0.184444
493,24.6,197,39643.5,7320.66,3.3629,39643.5,7320.66,3.3629
493,24.6,204,34478.7,-200.819,0.184357,34478.7,-200.819,0.184357
494,24.65,197,39643.3,7292.01,3.37158,39643.3,7292.01,3.37158
494,24.65,204,34423.1,-201.678,0.184303,34423.1,-201.678,0.184303
495,24.7,197,39643.1,7263.65,3.38187,39643.1,7263.65,3.38187
495,24.7,204,34367.4,-202.41,0.184212,34367.4,-202.41,0.184212
496,24.75,197,39643.0,7235.48,3.38959,39643.0,7235.48,3.38959
496,24.75,204,34311.7,-203.052,0.184155,34311.7,-203.052,0.184155
497,24.8,197,39642.8,7207.65,3.39751,39642.8,7207.65,3.39751
497,24.8,204,34256.0,-203.558,0.184132,34256.0,-203.558,0.184132
498,24.85,197,39642.6,7180.04,3.40221,39642.6,7180.04,3.40221
498,24.85,204,34200.3,-203.967,0.184101,34200.3,-203.967,0.184101
499,24.9,197,39642.5,7152.77,3.40724,39642.5,7152.77,3.40724
499,24.9,204,34144.6,-204.239,0.184074,34144.6,-204.239,0.184074
500,24.95,197,39642.3,7125.71,3.40936,39642.3,7125.71,3.40936
500,24.95,204,34088.9,-204.419,0.184086,34088.9,-204.419,0.184086
501,25,197,39642.1,7098.98,3.41246,39642.1,7098.98,3.41246
501,25,204,34033.2,-204.473,0.184101,34033.2,-204.473,0.184101
502,25.05,197,39642.0,7072.46,3.41314,39642.0,7072.46,3.41314
502,25.05,204,33977.5,-204.45,0.184135,33977.5,-204.45,0.184135
503,25.1,197,39641.9,7046.29,3.41541,39641.9,7046.29,3.41541
503,25.1,204,33921.8,-204.318,0.184185,33921.8,-204.318,0.184185
